Full Name,Transaction Date,Amount,Branch
Sunil Sharma,Dec 09 2024,,Bangalore
Jane Smith,Apr 18 2024,,
Michael Brown,05/03/2024,3332.78,Delhi
Amit Kumar,10/07/2024,2742.96,Delhi
Sara Khan,Jul 23 2024,1174.67,
Jane Smith,20/09/2024,,Mumbai
Jane Smith,30-May-24,874.97,Delhi
John Doe,2024-04-27,,Delhi
Priya Rani,2024-05-28,4291.06,
Jane Smith,2024-01-25,848.92,
David Lee,Aug 20 2024,,Mumbai
Sara Khan,02-Feb-24,,Delhi
Jane Smith,Jan 13 2024,1299.97,Bangalore
Sunil Sharma,Jun 23 2024,,Bangalore
Sara Khan,02-Feb-24,,Delhi
Priya Rani,2024-04-25,1756.62,Mumbai
Jane Smith,2024-07-13,,Delhi
Amit Kumar,24-Aug-24,1422.74,Delhi
Michael Brown,14-Feb-24,255.74,Mumbai
Priya Rani,2024-09-15,,Mumbai
John Doe,2024-05-03,,Bangalore
Anita Desai,Oct 28 2024,4066.21,Mumbai
Priya Rani,2024-04-25,1756.62,Mumbai
John Doe,2024-05-03,,Bangalore
Sara Khan,Jul 23 2024,1174.67,
David Lee,2024-12-25,3084.74,Mumbai
Anita Desai,2024-01-10,,Mumbai
Michael Brown,2024-01-06,,Delhi
Michael Brown,06-Nov-24,4825.38,Delhi
John Doe,2024-08-23,,Bangalore
Michael Brown,2024-04-01,,Mumbai
Priya Rani,2024-05-28,4291.06,
Michael Brown,May 30 2024,2929.03,Bangalore
Anita Desai,Mar 14 2024,,
John Doe,2024-02-06,1221.81,Delhi
